_id,id,name,timestamp,free_bikes,empty_slots
675c5412b077dc08f175fd9c,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,1734104082.3538594,1,14
675c5412b077dc08f175fd9d,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,1734104082.3538601,1,14
675c5412b077dc08f175fd9e,030c4027b0bea390e562645c7082db4c,Los Rosales,1734104082.3538604,2,20
675c5412b077dc08f175fd9f,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,1734104082.3538604,4,15
675c5412b077dc08f175fda0,104e0797759d11ac22a61cfed357800b,Ventorrillo,1734104082.3538606,2,16
675c5412b077dc08f175fda1,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,1734104082.3538606,6,9
675c5412b077dc08f175fda2,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,1734104082.3538609,7,12
675c5412b077dc08f175fda3,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,1734104082.3538609,8,15
675c5412b077dc08f175fda4,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,1734104082.353861,12,2
675c5412b077dc08f175fda5,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,1734104082.353861,0,15
675c5412b077dc08f175fda6,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,1734104082.3538752,1,14
675c5412b077dc08f175fda7,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,1734104082.3538754,8,10
675c5412b077dc08f175fda8,1df27d4197c65e404466107444967600,Casa del Agua,1734104082.3538754,9,7
675c5412b077dc08f175fda9,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,1734104082.3538756,4,23
675c5412b077dc08f175fdaa,280380564f13b15dbc782a43d2426689,Estación Autobuses,1734104082.3538756,6,9
675c5412b077dc08f175fdab,2ad08bdfd5fda295855b0297d410716f,Orillamar,1734104082.3538756,0,15
675c5412b077dc08f175fdac,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,1734104082.3538759,6,9
675c5412b077dc08f175fdad,2d16841278003915e01f897638776f63,Parque de Oza,1734104082.3538759,5,10
675c5412b077dc08f175fdae,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,1734104082.3538759,8,7
675c5412b077dc08f175fdaf,447505d0e57db2f71d7572ceedcbb046,Agrela,1734104082.353876,11,11
675c5412b077dc08f175fdb0,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1734104082.353876,1,16
675c5412b077dc08f175fdb1,5053bbeb34b876b59c45121ab341af93,Ágora,1734104082.3538766,10,13
675c5412b077dc08f175fdb2,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1734104082.3538766,0,14
675c5412b077dc08f175fdb3,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1734104082.3538768,6,16
675c5412b077dc08f175fdb4,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1734104082.3538768,9,6
675c5412b077dc08f175fdb5,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1734104082.353877,8,11
675c5412b077dc08f175fdb6,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1734104082.353877,11,3
675c5412b077dc08f175fdb7,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1734104082.3538773,1,14
675c5412b077dc08f175fdb8,938a003c099dc9b2c7411f2000b88022,Puerta Real,1734104082.3538773,7,16
675c5412b077dc08f175fdb9,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1734104082.3538773,1,14
675c5412b077dc08f175fdba,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1734104082.3538775,3,12
675c5412b077dc08f175fdbb,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1734104082.3538775,6,13
675c5412b077dc08f175fdbc,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1734104082.3538775,15,8
675c5412b077dc08f175fdbd,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1734104082.3538775,0,12
675c5412b077dc08f175fdbe,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1734104082.3538778,17,1
675c5412b077dc08f175fdbf,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1734104082.3538778,7,12
675c5412b077dc08f175fdc0,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1734104082.353878,1,22
675c5412b077dc08f175fdc1,bf735b3d92053c97f825a333f6686aac,Chuac,1734104082.353878,4,15
675c5412b077dc08f175fdc2,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1734104082.353878,5,9
675c5412b077dc08f175fdc3,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1734104082.3538783,2,17
675c5412b077dc08f175fdc4,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1734104082.3538783,6,13
675c5412b077dc08f175fdc5,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1734104082.3538785,7,12
675c5412b077dc08f175fdc6,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1734104082.3538785,9,8
675c5412b077dc08f175fdc7,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1734104082.3538785,8,13
675c5412b077dc08f175fdc8,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1734104082.3538785,6,8
675c5412b077dc08f175fdc9,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1734104082.3538787,1,14
675c5412b077dc08f175fdca,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1734104082.3538787,1,14
675c5412b077dc08f175fdcb,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1734104082.353879,0,14
675c5412b077dc08f175fdcc,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1734104082.353879,2,13
675c541cb077dc08f175fdcd,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,1734104092.8709772,1,14
675c541cb077dc08f175fdce,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,1734104092.8709779,1,14
675c541cb077dc08f175fdcf,030c4027b0bea390e562645c7082db4c,Los Rosales,1734104092.870978,2,20
675c541cb077dc08f175fdd0,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,1734104092.8709784,4,15
675c541cb077dc08f175fdd1,104e0797759d11ac22a61cfed357800b,Ventorrillo,1734104092.8709784,2,16
675c541cb077dc08f175fdd2,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,1734104092.8709784,6,9
675c541cb077dc08f175fdd3,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,1734104092.8709784,7,12
675c541cb077dc08f175fdd4,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,1734104092.8709788,8,15
675c541cb077dc08f175fdd5,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,1734104092.8709788,12,2
675c541cb077dc08f175fdd6,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,1734104092.870979,0,15
675c541cb077dc08f175fdd7,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,1734104092.870979,1,14
675c541cb077dc08f175fdd8,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,1734104092.8709793,8,10
675c541cb077dc08f175fdd9,1df27d4197c65e404466107444967600,Casa del Agua,1734104092.8709793,9,7
675c541cb077dc08f175fdda,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,1734104092.8709793,4,23
675c541cb077dc08f175fddb,280380564f13b15dbc782a43d2426689,Estación Autobuses,1734104092.8709795,6,9
675c541cb077dc08f175fddc,2ad08bdfd5fda295855b0297d410716f,Orillamar,1734104092.8709795,0,15
675c541cb077dc08f175fddd,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,1734104092.8709795,6,9
675c541cb077dc08f175fdde,2d16841278003915e01f897638776f63,Parque de Oza,1734104092.8709798,5,10
675c541cb077dc08f175fddf,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,1734104092.8709798,8,7
675c541cb077dc08f175fde0,447505d0e57db2f71d7572ceedcbb046,Agrela,1734104092.8709798,11,11
675c541cb077dc08f175fde1,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1734104092.87098,1,16
675c541cb077dc08f175fde2,5053bbeb34b876b59c45121ab341af93,Ágora,1734104092.87098,10,13
675c541cb077dc08f175fde3,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1734104092.87098,0,14
675c541cb077dc08f175fde4,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1734104092.87098,6,16
675c541cb077dc08f175fde5,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1734104092.8709803,9,6
675c541cb077dc08f175fde6,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1734104092.8709803,8,11
675c541cb077dc08f175fde7,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1734104092.8709805,11,3
675c541cb077dc08f175fde8,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1734104092.8709805,1,14
675c541cb077dc08f175fde9,938a003c099dc9b2c7411f2000b88022,Puerta Real,1734104092.8709805,7,16
675c541cb077dc08f175fdea,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1734104092.870981,1,14
675c541cb077dc08f175fdeb,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1734104092.870981,3,12
675c541cb077dc08f175fdec,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1734104092.8709812,6,13
675c541cb077dc08f175fded,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1734104092.8709812,15,8
675c541cb077dc08f175fdee,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1734104092.8709812,0,12
675c541cb077dc08f175fdef,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1734104092.8709815,17,1
675c541cb077dc08f175fdf0,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1734104092.8709815,7,12
675c541cb077dc08f175fdf1,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1734104092.8709817,1,22
675c541cb077dc08f175fdf2,bf735b3d92053c97f825a333f6686aac,Chuac,1734104092.8709817,4,15
675c541cb077dc08f175fdf3,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1734104092.8709817,5,9
675c541cb077dc08f175fdf4,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1734104092.870982,2,17
675c541cb077dc08f175fdf5,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1734104092.870982,6,13
675c541cb077dc08f175fdf6,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1734104092.870982,7,12
675c541cb077dc08f175fdf7,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1734104092.8709822,9,8
675c541cb077dc08f175fdf8,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1734104092.8709822,8,13
675c541cb077dc08f175fdf9,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1734104092.8709822,6,8
675c541cb077dc08f175fdfa,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1734104092.8709824,1,14
675c541cb077dc08f175fdfb,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1734104092.8709824,1,14
675c541cb077dc08f175fdfc,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1734104092.8709824,0,14
675c541cb077dc08f175fdfd,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1734104092.8709826,2,13
675c5427b077dc08f175fdfe,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,1734104103.1538656,1,14
675c5427b077dc08f175fdff,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,1734104103.1538658,1,14
675c5427b077dc08f175fe00,030c4027b0bea390e562645c7082db4c,Los Rosales,1734104103.153866,2,20
675c5427b077dc08f175fe01,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,1734104103.153866,4,15
675c5427b077dc08f175fe02,104e0797759d11ac22a61cfed357800b,Ventorrillo,1734104103.153866,2,16
675c5427b077dc08f175fe03,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,1734104103.1538663,6,9
675c5427b077dc08f175fe04,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,1734104103.1538663,7,12
675c5427b077dc08f175fe05,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,1734104103.1538665,8,15
675c5427b077dc08f175fe06,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,1734104103.1538665,12,2
675c5427b077dc08f175fe07,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,1734104103.1538665,0,15
675c5427b077dc08f175fe08,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,1734104103.1538668,1,14
675c5427b077dc08f175fe09,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,1734104103.1538668,8,10
675c5427b077dc08f175fe0a,1df27d4197c65e404466107444967600,Casa del Agua,1734104103.153867,9,7
675c5427b077dc08f175fe0b,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,1734104103.153867,4,23
675c5427b077dc08f175fe0c,280380564f13b15dbc782a43d2426689,Estación Autobuses,1734104103.153867,6,9
675c5427b077dc08f175fe0d,2ad08bdfd5fda295855b0297d410716f,Orillamar,1734104103.1538672,0,15
675c5427b077dc08f175fe0e,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,1734104103.1538672,6,9
675c5427b077dc08f175fe0f,2d16841278003915e01f897638776f63,Parque de Oza,1734104103.1538672,5,10
675c5427b077dc08f175fe10,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,1734104103.1538675,8,7
675c5427b077dc08f175fe11,447505d0e57db2f71d7572ceedcbb046,Agrela,1734104103.1538675,11,11
675c5427b077dc08f175fe12,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1734104103.1538675,1,16
675c5427b077dc08f175fe13,5053bbeb34b876b59c45121ab341af93,Ágora,1734104103.1538677,10,13
675c5427b077dc08f175fe14,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1734104103.1538677,0,14
675c5427b077dc08f175fe15,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1734104103.1538677,6,16
675c5427b077dc08f175fe16,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1734104103.153868,9,6
675c5427b077dc08f175fe17,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1734104103.1538682,8,11
675c5427b077dc08f175fe18,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1734104103.1538682,11,3
675c5427b077dc08f175fe19,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1734104103.1538682,1,14
675c5427b077dc08f175fe1a,938a003c099dc9b2c7411f2000b88022,Puerta Real,1734104103.1538682,7,16
675c5427b077dc08f175fe1b,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1734104103.1538684,1,14
675c5427b077dc08f175fe1c,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1734104103.1538684,3,12
675c5427b077dc08f175fe1d,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1734104103.153869,6,13
675c5427b077dc08f175fe1e,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1734104103.153869,15,8
675c5427b077dc08f175fe1f,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1734104103.153869,0,12
675c5427b077dc08f175fe20,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1734104103.153869,17,1
675c5427b077dc08f175fe21,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1734104103.1538692,7,12
675c5427b077dc08f175fe22,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1734104103.1538692,1,22
675c5427b077dc08f175fe23,bf735b3d92053c97f825a333f6686aac,Chuac,1734104103.1538692,4,15
675c5427b077dc08f175fe24,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1734104103.1538692,5,9
675c5427b077dc08f175fe25,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1734104103.1538694,2,17
675c5427b077dc08f175fe26,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1734104103.1538694,6,13
675c5427b077dc08f175fe27,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1734104103.1538696,7,12
675c5427b077dc08f175fe28,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1734104103.1538696,9,8
675c5427b077dc08f175fe29,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1734104103.1538696,8,13
675c5427b077dc08f175fe2a,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1734104103.1538696,6,8
675c5427b077dc08f175fe2b,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1734104103.1538699,1,14
675c5427b077dc08f175fe2c,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1734104103.1538699,1,14
675c5427b077dc08f175fe2d,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1734104103.15387,0,14
675c5427b077dc08f175fe2e,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1734104103.15387,2,13
676065bb6f69fb72d2d041d7,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,1734370747.2087896,10,5
676065bb6f69fb72d2d041d8,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,1734370747.2087905,0,15
676065bb6f69fb72d2d041d9,030c4027b0bea390e562645c7082db4c,Los Rosales,1734370747.2087908,3,22
676065bb6f69fb72d2d041da,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,1734370747.208791,14,5
676065bb6f69fb72d2d041db,104e0797759d11ac22a61cfed357800b,Ventorrillo,1734370747.208791,8,10
676065bb6f69fb72d2d041dc,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,1734370747.208791,4,11
676065bb6f69fb72d2d041dd,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,1734370747.2087913,10,9
676065bb6f69fb72d2d041de,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,1734370747.2087913,13,10
676065bb6f69fb72d2d041df,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,1734370747.2087915,1,13
676065bb6f69fb72d2d041e0,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,1734370747.2087915,2,13
676065bb6f69fb72d2d041e1,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,1734370747.2087915,4,10
676065bb6f69fb72d2d041e2,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,1734370747.2087917,3,16
676065bb6f69fb72d2d041e3,1df27d4197c65e404466107444967600,Casa del Agua,1734370747.2087917,12,1
676065bb6f69fb72d2d041e4,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,1734370747.2087917,5,24
676065bb6f69fb72d2d041e5,280380564f13b15dbc782a43d2426689,Estación Autobuses,1734370747.208792,2,12
676065bb6f69fb72d2d041e6,2ad08bdfd5fda295855b0297d410716f,Orillamar,1734370747.208792,3,12
676065bb6f69fb72d2d041e7,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,1734370747.2087922,1,13
676065bb6f69fb72d2d041e8,2d16841278003915e01f897638776f63,Parque de Oza,1734370747.2087922,5,8
676065bb6f69fb72d2d041e9,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,1734370747.2087922,1,13
676065bb6f69fb72d2d041ea,447505d0e57db2f71d7572ceedcbb046,Agrela,1734370747.2087927,2,21
676065bb6f69fb72d2d041eb,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1734370747.2087927,0,19
676065bb6f69fb72d2d041ec,5053bbeb34b876b59c45121ab341af93,Ágora,1734370747.2087927,1,22
676065bb6f69fb72d2d041ed,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1734370747.208793,1,13
676065bb6f69fb72d2d041ee,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1734370747.208793,2,18
676065bb6f69fb72d2d041ef,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1734370747.2087932,5,10
676065bb6f69fb72d2d041f0,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1734370747.2087932,17,2
676065bb6f69fb72d2d041f1,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1734370747.2087934,1,14
676065bb6f69fb72d2d041f2,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1734370747.2087934,2,13
676065bb6f69fb72d2d041f3,938a003c099dc9b2c7411f2000b88022,Puerta Real,1734370747.2087946,5,17
676065bb6f69fb72d2d041f4,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1734370747.2087946,0,15
676065bb6f69fb72d2d041f5,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1734370747.2087948,2,13
676065bb6f69fb72d2d041f6,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1734370747.2087948,5,13
676065bb6f69fb72d2d041f7,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1734370747.2087948,8,15
676065bb6f69fb72d2d041f8,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1734370747.208795,4,8
676065bb6f69fb72d2d041f9,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1734370747.208795,17,1
676065bb6f69fb72d2d041fa,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1734370747.2087953,1,18
676065bb6f69fb72d2d041fb,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1734370747.2087953,1,22
676065bb6f69fb72d2d041fc,bf735b3d92053c97f825a333f6686aac,Chuac,1734370747.2087955,0,19
676065bb6f69fb72d2d041fd,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1734370747.2087955,4,12
676065bb6f69fb72d2d041fe,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1734370747.2087955,0,19
676065bb6f69fb72d2d041ff,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1734370747.2087958,10,8
676065bb6f69fb72d2d04200,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1734370747.2087958,2,17
676065bb6f69fb72d2d04201,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1734370747.2087958,14,3
676065bb6f69fb72d2d04202,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1734370747.2087963,3,19
676065bb6f69fb72d2d04203,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1734370747.2087963,7,7
676065bb6f69fb72d2d04204,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1734370747.2087965,2,11
676065bb6f69fb72d2d04205,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1734370747.2087965,4,11
676065bb6f69fb72d2d04206,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1734370747.2087967,2,13
676065bb6f69fb72d2d04207,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1734370747.2087967,12,2
676065c46f69fb72d2d04208,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,1734370756.7379706,10,5
676065c46f69fb72d2d04209,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,1734370756.7379708,0,15
676065c46f69fb72d2d0420a,030c4027b0bea390e562645c7082db4c,Los Rosales,1734370756.7379713,3,22
676065c46f69fb72d2d0420b,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,1734370756.7379715,14,5
676065c46f69fb72d2d0420c,104e0797759d11ac22a61cfed357800b,Ventorrillo,1734370756.7379715,8,10
676065c46f69fb72d2d0420d,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,1734370756.7379715,4,11
676065c46f69fb72d2d0420e,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,1734370756.7379715,10,9
676065c46f69fb72d2d0420f,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,1734370756.7379718,13,10
676065c46f69fb72d2d04210,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,1734370756.737972,1,13
676065c46f69fb72d2d04211,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,1734370756.737972,2,13
676065c46f69fb72d2d04212,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,1734370756.7379723,4,10
676065c46f69fb72d2d04213,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,1734370756.7379723,3,16
676065c46f69fb72d2d04214,1df27d4197c65e404466107444967600,Casa del Agua,1734370756.7379723,12,1
676065c46f69fb72d2d04215,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,1734370756.7379723,5,24
676065c46f69fb72d2d04216,280380564f13b15dbc782a43d2426689,Estación Autobuses,1734370756.7379725,2,12
676065c46f69fb72d2d04217,2ad08bdfd5fda295855b0297d410716f,Orillamar,1734370756.7379727,3,12
676065c46f69fb72d2d04218,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,1734370756.7379727,1,13
676065c46f69fb72d2d04219,2d16841278003915e01f897638776f63,Parque de Oza,1734370756.737973,5,8
676065c46f69fb72d2d0421a,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,1734370756.737973,1,13
676065c46f69fb72d2d0421b,447505d0e57db2f71d7572ceedcbb046,Agrela,1734370756.737973,2,21
676065c46f69fb72d2d0421c,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1734370756.7379732,0,19
676065c46f69fb72d2d0421d,5053bbeb34b876b59c45121ab341af93,Ágora,1734370756.7379732,1,22
676065c46f69fb72d2d0421e,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1734370756.7379735,1,13
676065c46f69fb72d2d0421f,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1734370756.7379735,2,18
676065c46f69fb72d2d04220,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1734370756.7379737,5,10
676065c46f69fb72d2d04221,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1734370756.7379737,17,2
676065c46f69fb72d2d04222,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1734370756.7379737,1,14
676065c46f69fb72d2d04223,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1734370756.7379737,2,13
676065c46f69fb72d2d04224,938a003c099dc9b2c7411f2000b88022,Puerta Real,1734370756.737974,5,17
676065c46f69fb72d2d04225,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1734370756.737974,0,15
676065c46f69fb72d2d04226,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1734370756.7379742,2,13
676065c46f69fb72d2d04227,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1734370756.7379742,5,13
676065c46f69fb72d2d04228,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1734370756.7379746,8,15
676065c46f69fb72d2d04229,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1734370756.7379746,4,8
676065c46f69fb72d2d0422a,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1734370756.7379746,17,1
676065c46f69fb72d2d0422b,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1734370756.7379746,1,18
676065c46f69fb72d2d0422c,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1734370756.737975,1,22
676065c46f69fb72d2d0422d,bf735b3d92053c97f825a333f6686aac,Chuac,1734370756.737975,0,19
676065c46f69fb72d2d0422e,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1734370756.7379751,4,12
